273.15	288.15	0.6	0.6	14.409416296442599	11.935645131106211	2.4737705667427092
273.15	288.15	0.6	0.9	14.513190825844514	12.123946372863259	2.389243909733477
273.15	288.15	0.6	1.2	14.56090510019759	12.209408738669026	2.3514948059821865
273.15	298.15	0.6	0.6	13.780323330985375	10.710882601514287	3.0694400139154476
273.15	298.15	0.6	0.9	13.873452906916206	10.902512601051235	2.9709396817675002
273.15	298.15	0.6	1.2	13.916387818759414	10.989512187744111	2.926875046165587
273.15	308.15	0.6	0.6	13.20177966723747	9.411043195191647	3.790735600783653
273.15	308.15	0.6	0.9	13.282317174935644	9.605408318466264	3.6769081285486007
273.15	308.15	0.6	1.2	13.31957533060315	9.69363481862949	3.625939844958215
273.15	318.15	0.6	0.6	12.693933888307352	8.036945605181627	4.656987202781251
273.15	318.15	0.6	0.9	12.760124846797439	8.234175167852847	4.52594881713053
273.15	318.15	0.6	1.2	12.790888803457566	8.323621345858962	4.467266686792847
273.15	288.15	0.9	0.6	15.177573327970531	12.676627630841288	2.5009452481471155
273.15	288.15	0.9	0.9	15.301987037194724	12.890240105144276	2.4117456243038515
273.15	288.15	0.9	1.2	15.359218704190443	12.987319664421932	2.3718977373717935
273.15	298.15	0.9	0.6	14.457460545401151	11.360239986068839	3.0972200202926
273.15	298.15	0.9	0.9	14.570111764849647	11.57631620829811	2.9937950561995357
273.15	298.15	0.9	1.2	14.62205285781252	11.674548526519189	2.947502877639092
273.15	308.15	0.9	0.6	13.784080479761915	9.965681242702438	3.8183985761229935
273.15	308.15	0.9	0.9	13.883035637221834	10.183466260689904	3.6995687885315043
273.15	308.15	0.9	1.2	13.928786543841328	10.282465336841982	3.6463195586298585
273.15	318.15	0.9	0.6	13.176952562057584	8.493390689792365	4.683561045542118
273.15	318.15	0.9	0.9	13.26054907029662	8.712867934792019	4.547680432333192
273.15	318.15	0.9	1.2	13.29932362796401	8.812555143217647	4.486767834585651
273.15	288.15	1.2	0.6	15.60301447329543	13.086678242121613	2.516335177393758
273.15	288.15	1.2	0.9	15.739929435858262	13.31536999504419	2.424558352076841
273.15	288.15	1.2	1.2	15.802941111121118	13.419388648438977	2.3835513457911692
273.15	298.15	1.2	0.6	14.830463632187032	11.717648963278222	3.1128142458023613
273.15	298.15	1.2	0.9	14.954826619574781	11.948132764028172	3.006692609182384
